interval	time	level	
I	0	20
I	20722.45	9.95
I	22119.75	11.1
I	31711.3	20.05
I	33061.2	5.65
I	34884.8	20.5
I	36234.7	4.75
I	38839.8	9.85
I	42273.8	5.85
I	45234.15	9.5
I	47389.3	9.2
I	53404.75	14.55
I	55180.9	9.1
I	57667.65	10.05
I	60864.8	10.4
I	62025.25	24.2
I	63616.75	9.9
I	67998.1	14.05
I	69940.05	10.8
I	74463.5	40.25
I	76831.75	12.5
I	82255.15	28.05
I	83249.85	31.35
I	89809.95	14.4
I	95493.8	36
I	103545.95	27.45
I	104990.6	43.45
I	106506.35	30.35
I	110792.95	29.2
I	113161.2	21
I	120621.25	37.05
I	130449.65	45.85
I	131775.9	21.35
I	132746.9	21.15
I	133372.1	16.95
I	133997.3	21.6
I	134622.55	14.4
I	135119.9	15.2
I	137393.45	14.85
I	137677.6	15.1
I	138246	14
I	138743.35	15.1
I	139084.4	22.2
I	139936.95	14.8
I	140789.55	15.45
I	141244.25	14.8
I	141931.1	15.9
I	142499.45	14.95
I	143186.3	14.8
I	143527.3	14.95
I	144024.65	15.15
I	144649.85	15.25
I	145336.65	15.05
I	145677.65	23.5
I	146719.75	14.25
I	147217.05	16.4
I	147558.1	14.35
I	148055.45	16.5
I	148396.5	14.45
I	148893.8	16.65
I	149234.85	14.55
I	149732.2	16.75
I	150073.2	14.7
I	150570.55	16.85
I	150911.6	18.6
I	151764.15	16
I	152261.5	15.95
I	152602.55	16.1
I	153099.85	16.05
I	153440.9	16.2
I	153938.25	16.2
I	154279.3	16.35
I	154776.65	15.3
I	155274	17.45
I	155615	15.4
I	156112.35	24.65
I	156964.95	16.6
I	157305.95	15.6
I	157803.3	17.8
I	158144.3	15.7
I	158641.65	17.9
I	158982.7	15.8
I	159480	18.05
I	159821.1	15.9
I	160318.4	18.1
I	160659.45	15.95
I	161050.2	18.1
I	161547.55	17.05
I	161803.3	17.2
I	162194.1	17.1
I	162364.6	17.2
I	162613.25	17.2
I	162869.05	17.65
I	163579.5	17.25
I	163750.05	18.6
I	164147.95	17
I	165261.05	18.65
I	165516.8	19.2
I	167885.05	17.8
I	169282.35	19.6
I	170021.25	18.85
I	172318.5	20.05
I	173057.4	18.65
I	174691.5	20
I	175032.5	17.9
I	175529.85	20.1
I	175870.9	18.35
I	176723.45	19.45
I	177576.05	19.3
I	178314.95	18.75
I	179428.05	19.9
I	181677.95	20.35
I	184259.35	18.85
I	184756.7	21.35
I	185609.3	21.7
I	186722.35	21.9
I	187906.5	21.95
I	188960.4	21.35
I	189209.05	21.4
I	189457.7	20.2
I	189599.8	23.6
I	189848.5	23.35
I	194656.1	20.5
I	195485	24.55
I	195982.35	21.85
I	198137.45	25.2
I	198966.35	21.05
I	199795.25	25.1
I	200292.6	28
I	209083.7	29.2
I	209415.25	56.7
I	211416.4	56.8
I	211807.2	63.05
I	212197.95	78.55
I	223009.2	53.05
I	227378.65	72.75
I	229379.85	65.2
I	229628.5	65.35
I	229983.75	71.55
I	230232.4	65.35
I	230481.1	71.65
I	230729.75	43.85
I	231310	50.75
I	231890.2	56.95
I	232281	50.25
I	232778.35	57
I	233169.1	50.3
I	233559.85	58
I	234554.55	51.45
I	235051.85	60.45
I	238604.3	44.4
I	238995.05	30.25
I	239634.5	29.7
I	240273.95	29.7
I	240771.3	28.3
I	241268.65	29.8
I	241634	29.15
I	241989.25	29.75
I	242344.5	46.2
I	243907.55	30.65
I	244262.75	30.7
I	244618	30.75
I	244973.25	30.8
I	245328.5	30.85
I	245683.75	30.85
I	246039	30.05
I	246394.25	31.75
I	247448.1	31.15
I	247838.9	30.75
I	248087.55	33.5
I	248584.9	31.6
I	248975.7	31.65
I	249366.45	31.7
I	249757.25	31.75
I	250147.95	31.15
I	250538.7	31.9
I	250929.5	31.7
I	251793.9	31.6
I	252089.95	31.8
I	252942.5	60.3
I	253345.15	49.8
I	253842.45	46.5
I	254091.15	46.65
I	254446.4	46.7
I	254801.65	36.25
I	255962.1	32.35
I	256459.4	32.2
I	257146.25	35.8
I	258211.95	33.15
I	259656.6	47.35
I	260698.65	36.6
I	261788.1	55
I	271237.5	66.75
I	277050.6	66.6
I	277476.85	66.75
I	278045.25	64.6
I	278909.65	71.75
I	279300.45	78
I	279549.1	61.25
I	280638.5	63.5
I	280993.75	58.55
I	283129.5	67.85
I	284124.2	60.05
I	287463.45	64.75
I	288529.2	73.1
I	289026.55	68.75
I	290115.95	58.95
I	291323.75	87.35
I	291963.2	68.5
I	292389.5	87.25
I	292744.75	80.1
I	293455.2	81.15
I	293810.45	93.6
I	294059.1	74.8
I	295622.2	87.55
I	295870.85	87.65
I	296119.5	87.65
I	296368.2	87.65
I	296616.85	87.7
I	296865.55	87.75
I	297114.2	87.75
I	297362.9	87.8
I	297611.55	87.8
I	297860.25	81.85
I	298357.6	80.4
I	298606.25	88
I	298854.85	88
I	299103.55	88
I	299352.2	88.05
I	299600.9	88.1
I	299849.55	88.15
I	300098.25	88.15
I	300346.9	88.2
I	300595.6	88.25
I	300844.25	82.1
I	301235.05	80.8
I	301483.7	88.35
I	301732.35	88.35
I	301981.05	88.4
I	302229.7	88.4
I	302478.4	88.6
I	302869.1	88.6
I	303224.35	88.6
I	303473.05	89.3
I	304526.95	88.85
I	304917.7	92.45
I	309381.9	74.4
I	374905.4	51
I	416881.4	31.3
I	436163.1	20.7
I	437835.25	17.3
I	438756.7	20
I	440633.65	16.8
I	441350.35	19.65
I	443227.3	16.4
I	443944	17.95
I	447356.65	19.05
I	451451.9	34.85
I	482575.55	12.5
I	484077.1	14
I	488343	10.4
I	489571.5	11.55
I	491073.1	9.7
I	491789.8	12.05
I	494673.55	12.8
I	497608.45	11.8
I	499519.55	11.2
I	504604.45	9.7
I	506515.5	14.2
I	518255.15	6
I	519074.2	8.25
I	520098	10.05
I	523560.3	7.75
I	524805.9	6.25
I	525829.75	7.5
I	527126.55	10
I	533927.1	6.35
I	535223.9	6.75
I	536862	7.25
I	539567.35	6.25
I	541410.2	6.2
I	542502.25	6.1
I	543799.1	3.6
I	544686.4	18.6
I	567867.8	0.5
I	568447.95	3.5
I	573123.35	0.6
I	575000.3	-0.2
I	576843.15	-0.75
I	577423.3	-2
I	578651.9	0.15
I	583736.75	-1.1
I	585238.35	-0.15
I	587627.2	-3.75
I	588343.9	-1.85
I	590459.75	-2.1
I	591858.95	-1.05
I	594247.8	-4.65
I	594964.5	-1.5
I	597353.35	-1.55
I	603905.75	-2.75
I	606294.6	-6.35
I	607011.3	-3.2
I	609400.15	-2.05
I	617897.75	-5.1
I	620027.25	-7.05
I	622133.35	-5.7
I	623361.9	-6.15
I	624863.5	-5.35
I	627156.85	-5.7
I	630194.15	-8
I	631422.65	-6.5
I	632344.1	-8.1
I	632917.4	-7.5
I	633753.55	2.05
I	650320.6	-9.35
I	652743.6	-9.35
I	653989.2	-11.1
I	654357.75	-9.85
I	655245.05	-9.75
I	656473.6	-10.4
I	656900.25	-10.55
I	657145.95	-9.95
I	657504.25	-10.65
I	657749.95	-10.65
I	658108.3	-10.7
I	658395	-1.1
I	675396.35	-11.95
I	675754.65	-12.65
I	678518.9	-13.15
I	679460.85	-13.65
I	679819.15	-13.75
I	680064.9	-13.75
I	680423.2	-13.85
I	680668.9	-11.75
I	684235.2	-15
I	685299.95	-13.2
I	685914.2	-16.45
I	686630.85	-14.7
I	686876.55	-14.5
I	687490.9	-14.85
I	687736.6	-14.7
I	688299.65	-14.8
I	688750.2	-14.8
I	689364.45	-15
I	689814.9	-14.95
I	690429.2	-15.25
I	690674.9	-15.1
I	691289.2	-13.3
I	693882.8	-16.9
I	694128.5	-14.25
I	694981.7	-16.1
I	696742.65	-16
I	697193.1	-16.05
I	697705.05	-16.15
I	698073.6	-14.6
I	701110.9	-17.9
I	701356.6	-15.35
I	702073.25	-18
I	702319	-15.9
I	704202.8	-17
I	704714.7	-17.2
I	705083.25	-17.1
I	705595.2	-17.3
I	705963.75	-17.25
I	706475.65	-17.4
I	706844.2	-16.6
I	709487.5	-17.85
I	709856.05	-17.8
I	710367.95	-18.6
I	710613.7	-19.15
I	711959.25	-16.85
I	712675.9	-19.5
I	712921.6	-17
I	713535.9	-19.65
I	713781.6	-17.25
I	714259.4	-20.15
I	714791.75	-19.1
I	715365.05	-18.45
I	717071.4	-19.95
I	718545.75	-8.5
I	735298.85	-21.4
I	737380.6	-22.1
I	738035.85	-21.4
I	739127.9	-21.8
I	739783.15	-21.7
I	740738.7	-22
I	741393.9	-21.95
I	742349.5	-22.25
I	743004.7	-22.15
I	743960.3	-22.45
I	744615.5	-22.4
I	745571.05	-22.6
I	746308.2	-23.95
I	746963.45	-18.65
I	760102.3	-26.55
I	760593.7	-23.75
I	763733.35	-26.4
I	765030.15	-26.55
I	767282.5	-26.05
I	769248.25	-26.1
I	771541.55	-27.35
I	772360.6	-27.15
I	772729.15	-27.3
I	773875.8	-26.75
I	775186.35	-29.3
I	776332.95	-28.4
I	778134.85	-27.7
I	779895.8	-28.75
I	780264.4	-28.55
I	781083.45	-28.8
I	781738.65	-27.95
I	783950.1	-28.45
I	784803.25	-29.4
I	785294.7	-29.55
I	785663.25	-28.85
I	787260.4	-29.25
I	788570.85	-29.35
I	789765.3	-29.8
I	791754.4	-29.15
I	793228.65	-30.6
I	793679.2	-30.65
I	794170.6	-29.9
I	795972.45	-30.8
I	796504.85	-31.55
I	797160.1	-30.6
I	798511.5	-31.3
I	798962	-27.95
I	804124.45	-32.1
I	804615.85	-31.85
I	805639.65	-31.8
I	806950.15	-31.2
I	809530.15	-32.45
I	810676.8	-33.15
I	810963.45	-32.6
I	812192	-31.8
I	815058.65	-32.3
I	817679.65	-23.6
I	834246.6	-35.55
I	835884.7	-35.1
I	837686.65	-36.35
I	838833.3	-36.45
I	839242.8	-36.2
I	841044.7	-37.35
I	841372.3	-37.4
I	841699.9	-37.4
I	842027.6	-37.5
I	842355.2	-37.5
I	842682.8	-37.3
I	843501.85	-35.85
I	845822.45	-35.4
I	849470.95	-38
I	850617.6	-36.05
I	854266.1	-38.3
I	856067.95	-39.45
I	856395.6	-39.45
I	856723.2	-39.25
I	857542.25	-39
I	857951.75	-37.5
I	865118.4	-20.8
I	898128.35	-44.75
I	898455.95	-45.35
I	899766.45	-45.55
I	901076.9	-43.4
I	905854.65	-42.65
I	913942.7	-46.25
I	917048.25	-47.55
I	918031.15	-47.5
I	918440.65	-48.05
I	920556.5	-48.15
I	922358.4	-48.1
I	923668.85	-48.9
