interval	time	level
I	296924638	19.6
I	296903819.1	13.1
I	296902986.4	13.1
I	296890495	30.1
I	296889995.4	4.5
I	296888829.5	30
I	296888329.9	2.1
I	296884998.9	6.6
I	296880835.1	0.1
I	296880002.3	4.9
I	296878003.7	3.7
I	296872174.4	5.1
I	296869676.2	1
I	296867177.9	5
I	296864679.6	0.3
I	296863014.1	4.9
I	296860515.9	3.3
I	296854686.6	4.5
I	296852521.4	3.3
I	296846359	4.5
I	296843860.8	1.7
I	296839697	6.5
I	296839037.4	29.7
I	296837388.6	0.3
I	296834890.3	7.6
I	296832691.9	0
I	296830526.7	57.2
I	296828694.6	3.4
I	296821699.5	29.8
I	296819501	5.4
I	296809508	40
II	296792852.9	28.5
II	296791520.4	10.8
II	296790354.6	10.9
II	296789022.2	2.3
II	296787856.3	10.9
II	296786523.9	-3.6
II	296786084.2	-4.1
II	296783336.1	-1.5
II	296780038.4	-3.4
II	296779205.7	-3.6
II	296778546.1	-3.8
II	296778271.3	-3.8
II	296777859.1	-3.4
II	296777584.3	-3.6
II	296776924.7	-3.1
II	296776237.7	-3.1
II	296775550.7	-3.1
II	296774863.7	-5.6
II	296774424	-3.3
II	296774011.8	-4.8
II	296772472.8	-3.2
II	296771785.8	-5.5
II	296771126.3	-3.2
II	296770439.2	-5.7
II	296769999.6	-3.4
II	296769999.6	-4.6
II	296768460.6	-3.2
II	296768048.4	-4.6
II	296766509.5	-2.5
II	296765135.4	-5.3
II	296764475.9	-3.4
II	296764201.1	-5.3
II	296763541.5	-2.9
II	296762579.7	-5.4
II	296761920.2	-2.4
II	296760271.3	-5.1
II	296759172.1	-3.4
II	296758759.9	-5.6
II	296758320.2	-3.4
II	296757908	-5.6
II	296757468.3	-3.4
II	296757056	-5.7
II	296756616.3	-3.4
II	296756204.1	-5.2
II	296755104.9	-3.6
II	296754830.1	-5.5
II	296754170.5	-5.7
II	296753730.9	-3.5
II	296753318.6	-5.7
II	296752878.9	-3.5
II	296752466.7	-5.8
II	296752027	-3.5
II	296751614.8	-5.8
II	296751175.1	-3.6
II	296750762.9	-5.8
II	296750323.2	-3.6
II	296749911	-5.8
II	296749471.3	-3.6
II	296749059.1	-6
II	296748839.2	-3.8
II	296748701.8	-6
II	296748482	-3.8
II	296748344.6	-6
II	296748124.7	-3.7
II	296747849.9	-4.9
II	296746091.2	-3.9
II	296745953.8	-3.6
II	296745404.1	-5.4
II	296744304.9	-3.8
II	296744030.1	-4.2
II	296741172.1	-3.1
II	296739798	-4
II	296736500.3	-4
II	296736225.5	-6
II	296735566	-4
II	296735291.2	-6
II	296734631.6	-4
II	296734356.8	-5.2
II	296732598	-5.9
II	296731432.2	-5.7
II	296730332.9	-3.8
II	296726169.2	-6.5
II	296725669.5	-6.6
II	296725229.8	-1.4
II	296723471	-6.4
II	296722638.3	-1.1
II	296720439.8	-6.9
II	296720220	-2.6
II	296720000.1	-6.9
II	296719780.3	-2.6
II	296719560.4	-2.6
II	296713404.7	-6.6
II	296712571.9	-2.5
II	296711912.4	-5.3
II	296709274.2	-2.2
II	296708175	-6.5
II	296707075.8	-2.6
II	296706416.2	-1.8
III	296698446.7	0
III	296698113.6	28.1
III	296694782.6	0.9
III	296694449.5	26
III	296693949.9	39.2
III	296675296.2	0.7
III	296667801.4	27.5
III	296664470.3	25.1
III	296664250.5	25.1
III	296664083.9	25.1
III	296663864.1	25.1
III	296663697.5	25.1
III	296663477.7	-3
III	296662378.5	-4.5
III	296661545.7	-4.7
III	296661046	-6
III	296660712.9	-0.7
