interval	time	level	
I	0	20
I	23682.8	11.6
I	24630.1	14.9
I	38839.8	30.7
I	39408.2	5.6
I	40923.9	31
I	41492.3	3.9
I	45281.5	9.2
I	50018.1	2.5
I	50965.4	7.9
I	53428.4	7.9
I	60059.6	9.5
I	62901.5	5.8
I	65743.5	10.2
I	68585.4	5.7
I	70480	9.8
I	72185.2	10.4
I	78816.4	11.6
I	81279.4	12
I	88479	13.1
I	91320.9	11.2
I	96057.5	15.6
I	96625.9	39.9
I	99088.9	10.5
I	101930.8	17.6
I	103825.4	10.8
I	106288.4	68.1
I	108183.1	16.4
I	116330	41.9
I	118224.6	20.5
I	129592.3	58.6
I	148538.6	45.8
I	150054.3	28.5
I	151570	28.1
I	152479.4	19.7
I	153388.8	28.4
I	154298.2	14.4
I	154866.6	15.3
I	158845.3	14.5
I	158845.3	15
I	159413.7	15.1
I	159982.1	15
I	160323.1	15.2
I	160891.5	15.8
I	161459.9	15.2
I	161800.9	16.2
I	162748.3	16
I	163316.6	16.4
I	164264	13.8
I	164605	16.3
I	165173.4	14.4
I	166082.8	16.8
I	167030.1	14.1
I	167371.1	17
I	168318.5	14.5
I	168886.8	16.6
I	169227.9	14.6
I	169796.3	16.7
I	170137.3	14.7
I	170705.7	16.9
I	171046.7	14.8
I	171615.1	17
I	171956.1	15
I	172524.5	17.1
I	172865.6	15.1
I	173433.9	17.4
I	174002.3	15
I	174343.4	17.5
I	174911.7	15.1
I	175252.8	17.6
I	175821.2	15.3
I	176162.2	17.8
I	176730.6	15.6
I	177299	17.7
I	177640	15.7
I	178208.4	18
I	178776.8	15.7
I	179117.8	15.9
I	179686.2	18
I	180027.2	16
I	180595.6	18.1
I	180936.7	16.1
I	181505	18.3
I	181846.1	16.2
I	182414.5	18.4
I	182755.5	16.4
I	183323.9	18.7
I	183892.3	16.3
I	184233.3	18.8
I	184801.7	16.3
I	184972.2	18.7
I	185256.4	16.3
I	185426.9	18.7
I	185711.1	16.4
I	185881.6	18.8
I	186222.7	17.6
I	187738.4	18.9
I	187908.9	19.5
I	188666.7	17.5
I	189614	19.3
I	189955.1	19
I	192418.1	20.4
I	193554.9	19.8
I	196396.8	20.2
I	196737.8	18.2
I	197306.2	20.3
I	197647.2	18.3
I	198215.6	20.6
I	198784	18.7
I	199693.4	19.1
I	201209.1	19.1
I	202156.5	22.3
I	206893	19.2
I	207461.4	19.3
I	208029.8	24.5
I	209545.5	19.9
I	210492.8	25.1
I	212387.4	19.7
I	212671.6	24
I	212955.8	19.8
I	213240	24.1
I	213524.2	24.4
I	219018.6	21.2
I	219965.9	25.2
I	220534.3	22.7
I	222997.3	25.9
I	223944.6	21.8
I	224891.9	25.8
I	225460.3	30.6
I	236449.2	30.2
I	236828.1	59.2
I	240617.3	31.9
I	241185.7	56.9
I	241754.1	75.4
I	263163.4	36.8
I	271689.2	63.7
I	275478.4	61.1
I	275762.6	61.2
I	276046.8	61.2
I	276331	61.3
I	276615.2	61.3
I	276899.4	33.2
I	277846.7	32
I	278794	31.8
I	279362.4	30.7
I	279930.8	31.9
I	280499.2	30.9
I	281067.6	32.7
I	281636	32.8
I	282204.3	32.9
I	282772.7	33
I	283341.1	33
I	283909.5	33.1
I	284477.9	33.2
I	285046.3	31.5
I	285614.7	33.4
I	285858.3	33.1
I	286142.5	32.5
I	286426.7	33.8
I	286710.8	33.8
I	286995	33.9
I	287279.2	33.9
I	287563.4	34
I	287847.6	34
I	288131.8	34
I	288416	34.1
I	288700.2	35.5
I	290594.8	34.6
I	291163.2	34.4
I	291447.4	34.7
I	292015.8	34.8
I	292584.2	34.9
I	293152.6	34.9
I	293721	35
I	294289.3	33.8
I	294857.7	35.2
I	295426.1	34.8
I	296941.8	34.6
I	297320.7	33.9
I	297604.9	91.6
I	297983.9	41.8
I	298552.2	64.1
I	298836.4	64.2
I	299120.6	64.2
I	299404.8	43.2
I	301299.5	35.4
I	301867.8	35
I	302815.2	43.4
I	304520.3	36.8
I	306983.3	65.8
I	307930.6	44.3
I	309825.3	37.8
I	312667.2	103.2
I	324035	45.2
I	324603.3	95.3
I	325171.7	68.7
I	326687.4	83
I	327255.8	95.4
I	327540	82.9
I	327824.2	95.4
I	328108.4	85.7
I	331518.7	95.9
I	331802.9	83.4
I	332087.1	96
I	332371.3	83.5
I	332655.5	96.1
I	332939.7	83.6
I	333223.9	83.9
I	333792.3	96.2
I	334076.5	83.7
I	334360.7	96.3
I	334644.8	83.8
I	334929	96.4
I	335213.2	83.9
I	335497.4	96.4
I	335781.6	84
I	336065.8	96.5
I	336350	84
I	336634.2	96.6
I	336918.4	84.1
I	337202.6	96.6
I	337486.8	84.2
I	337771	96.7
I	338055.2	84.5
I	338623.6	96.8
I	338907.8	84.4
I	339191.9	96.9
I	339476.1	84.4
I	339760.3	97
I	340044.5	84.5
I	340328.7	97.1
I	340612.9	84.6
I	340897.1	97.1
I	341181.3	84.7
I	341465.5	84.9
I	342033.9	97.3
I	342318.1	84.8
I	342602.3	97.3
I	342886.5	84.9
I	343170.7	97.4
I	343454.9	85.2
I	344023.2	97.5
I	344307.4	85.1
I	344591.6	99
I	346486.3	85.6
I	347054.6	105.3
I	355769.9	87.8
I	437674.3	76.4
I	519578.7	36.6
