interval	time	level_max	level_avg	level_min
I	296911956	30.8	24.8	18.8
I	296892594	19	16.5	14
I	296891819.5	23.3	17.3	11.3
I	296880202.4	48.3	33.3	18.3
I	296879737.7	13.8	7.8	1.8
I	296878653.4	48.2	33.2	18.2
I	296878188.7	7.5	5.5	3.5
I	296875090.8	16	10	4
I	296871218.4	5.2	3.2	1.2
I	296870443.9	14.1	8.1	2.1
I	296868585.2	9.1	7.1	5.1
I	296863163.8	14.2	8.2	2.2
I	296860840.4	6.1	4.1	2.1
I	296858516.9	14	8	2
I	296856193.5	5.3	3.3	1.3
I	296854644.5	13.9	7.9	1.9
I	296852321.1	8.5	6.5	4.5
I	296846899.8	13.3	7.3	1.3
I	296844886.1	8.4	6.4	4.4
I	296839155	13.3	7.3	1.3
I	296836831.5	6.5	4.5	2.5
I	296832959.1	11.5	9	6.5
I	296832378.3	47.2	32.2	17.2
I	296830984.2	5	3	1
I	296828660.8	12.5	10	7.5
I	296826724.6	4.5	2.5	0.5
I	296824710.9	72.1	59.6	47.1
I	296823051.3	8.2	6.2	4.2
I	296816545.7	47.1	32.1	17.1
I	296814609.5	10.3	8.3	6.3
I	296805315.8	58.3	43.3	28.3
II	296789826.2	45.4	30.4	15.4
II	296788587	15.2	12.7	10.2
II	296787502.7	15.3	12.8	10.3
II	296786263.6	10.1	4.1	-1.9
II	296785179.3	15.2	12.7	10.2
II	296783940.1	-1.1	-1.8	-2.6
II	296783552.9	-0.9	-2.4	-3.9
II	296781229.5	1	0.3	-0.5
II	296778325.2	-0.9	-1.7	-2.4
II	296777550.7	-1.1	-1.9	-2.6
II	296776969.8	-1.5	-2.2	-3
II	296776737.5	-1.4	-2.1	-2.9
II	296776389	-1.5	-1.7	-2
II	296776156.6	-1.2	-1.9	-2.7
II	296775575.8	-1.2	-1.5	-1.7
II	296774994.9	-1.2	-1.5	-1.7
II	296774414	-1.3	-1.5	-1.8
II	296773833.2	-2.9	-3.9	-4.9
II	296773446	-1.5	-1.7	-2
II	296773097.4	-2.1	-3.1	-4.1
II	296771742.1	-1.4	-1.6	-1.9
II	296771161.2	-2.9	-3.9	-4.9
