interval	time	level
I	0	20
I	17762.1	8.3
I	19609.4	7.3
I	24582.8	9.4
I	26714.2	5.7
I	28845.7	10
I	30977.1	5.6
I	32398.1	10.5
I	34529.5	9.2
I	39502.9	11.1
I	41350.2	10.5
I	46749.9	19.6
I	47460.3	12.4
I	49591.8	9.9
I	53144.2	15.1
I	53570.5	38.6
I	55048.3	9.4
I	57179.8	16.5
I	58600.7	9.6
I	60448	67.4
I	62342.6	13.8
I	68452.8	40.5
I	69873.8	22.8
I	80531	18.3
I	89056.8	54.4
I	103266.5	44.1
I	103692.8	18.8
I	104829.6	44.3
I	105255.9	16.5
I	108097.8	21.5
I	111650.2	15.5
II	112360.7	45.9
II	113497.5	14.2
II	113923.8	14.2
II	114264.8	14.2
II	114605.8	14.8
II	114946.9	14.4
II	115373.2	15.1
II	115941.6	15.2
II	116509.9	15.2
II	117078.3	12.9
II	117504.6	15.2
II	117845.7	29.2
II	118982.4	13.8
II	120119.2	15.7
II	120687.6	13.4
II	121113.9	15.8
II	121682.3	13.5
II	122108.6	15.8
II	122449.6	13.6
II	122875.9	15.9
II	123216.9	13.7
II	123643.2	16
II	123984.2	30
II	125121	14
II	125547.3	16.2
II	125888.3	14.1
II	126314.6	16.3
II	126655.7	14.2
II	127081.9	16.4
II	127423	14.3
II	127849.3	16.5
II	128190.3	14.4
II	128616.6	16.6
II	128957.6	22.1
II	130094.4	14.6
II	130520.7	16.9
II	130861.7	14.7
II	131288	17
II	131629	14.8
II	132055.3	17.1
II	132396.4	14.9
II	132822.7	15
II	133249	17.2
II	133590	15.1
II	134016.3	31.3
II	135153.1	17.5
II	135494.1	15.3
II	135920.4	17.6
II	136261.4	15.4
II	136687.7	17.7
II	137028.7	15.5
II	137455	17.8
II	137796.1	15.6
II	138222.3	17.8
II	138563.4	15.5
II	138776.5	17.5
II	139202.8	17.8
II	139373.3	15.6
II	139586.5	17.9
II	139757	15.7
II	139970.1	18.1
II	140311.2	16.6
II	141447.9	18.1
II	141618.5	18.4
II	142073.2	16.4
II	142783.7	18.4
II	143124.7	18.9
II	147103.4	18.1
II	148950.7	19.9
II	150087.4	18.7
II	152218.9	19.7
II	152559.9	17.5
II	152986.2	19.8
II	153327.2	17.6
II	153753.5	19.9
II	154094.6	18.4
II	155231.3	18.3
II	156368.1	19.9
II	156936.5	18.4
II	157647	20.7
II	161199.4	18.4
II	161625.7	18.5
II	162052	23.4
II	163188.8	18.9
II	163899.2	23.9
II	165320.2	18.8
II	165533.4	23
II	165746.5	18.8
II	165959.6	20.6
II	165959.6	23.1
II	166172.8	22.3
II	170293.6	19.8
II	171004.1	23.9
II	171430.4	21
II	173277.6	24.5
II	173988.1	20.3
II	174698.6	24.4
II	175124.9	25.4
III	181718.2	28.2
III	182002.4	54.2
III	182215.5	81.7
III	182428.7	69.2
III	182641.8	81.7
III	182855	69.3
III	183068.1	81.8
III	183281.3	69.3
III	183494.4	69.5
III	183920.7	81.9
III	184133.8	69.4
III	184347	82
III	184560.1	54.5
III	184773.3	69.5
III	184986.4	82.1
III	185199.6	69.8
III	185625.9	82.1
III	185839	69.7
III	186052.1	83.3
III	187473.1	70.1
III	187899.4	88
III	194435.9	55.8
III	194649	27.5
III	195359.5	26.3
III	196070	26.2
III	196496.3	25.1
III	196922.6	26.2
III	197409.7	25.2
III	197836	27
III	198262.3	58.6
III	201104.3	27.5
III	201530.5	27.5
III	201956.8	27.6
III	202383.1	27.6
III	202809.4	27.7
III	203235.7	27.7
III	203662	26
III	204088.3	28
III	204301.4	27.7
III	204514.6	27.1
III	204727.7	32.3
III	205154	28.4
III	205367.2	28.4
III	205580.3	28.5
III	205793.5	28.5
III	206006.6	28.5
III	206219.7	28.6
III	206432.9	28.6
III	206646	28.6
III	206859.2	29.7
III	208280.1	29
III	208706.4	57.8
III	209132.7	28.9
III	209345.9	29.1
III	209772.2	29.2
III	210198.5	29.3
III	210624.7	29.3
III	211051	29.4
III	211477.3	28.2
III	211903.6	29.5
III	212329.9	28.9
III	213466.7	28.9
III	213750.9	72.2
III	229807.8	30.3
III	230066.2	88
III	230350.4	38.2
III	230918.8	60.5
III	231131.9	60.5
III	231345.1	60.6
III	231558.2	39.6
III	233452.8	31.6
III	233879.1	31.4
III	234740.3	39.8
III	236445.5	36.7
III	242839.8	33.5
III	244687.1	62.7
III	245397.6	41.4
III	247292.2	34.3
III	249423.6	90.8
III	250134.1	40.8
III	250702.5	90.8
III	251128.8	63.9
III	252265.6	78.5
III	252691.9	90.8
III	252905	65.7
III	255747	78.7
III	255960.1	91.3
III	256173.2	78.8
III	256386.4	91.3
III	256599.5	78.8
III	256812.7	91.4
III	257025.8	78.9
III	257239	91.4
III	257452.1	78.9
III	257665.3	79.2
III	258091.6	64
III	258304.7	91.6
III	258517.8	79.1
III	258731	91.6
III	258944.1	79.1
III	259157.3	91.7
III	259370.4	79.2
III	259583.6	91.7
III	259796.7	79.3
III	260009.9	91.8
III	260223	79.3
III	260436.2	64.3
III	260649.3	91.9
III	260862.4	79.4
III	261075.6	91.9
III	261288.7	79.4
III	261501.9	92
III	261715	79.7
III	262141.3	92.1
III	262354.5	79.6
III	262567.6	92.1
III	262780.8	79.6
IV	262993.9	61
IV	312136.5	25.6
IV	314184.1	26
IV	317255.6	26.3
IV	317869.8	24.2
IV	318893.6	26.3
IV	319917.4	23.7
IV	320531.7	26.1
IV	321555.5	23.4
IV	322169.8	25.5
IV	326265	27.2
IV	330360.3	59.1
IV	391788.5	16.5
IV	393426.6	17.4
IV	400593.3	13
IV	402231.3	12.8
IV	403869.4	11.9
IV	404483.7	13.9
IV	404790.9	13.9
IV	405200.4	14.6
IV	406838.5	11.5
IV	407452.8	14.3
IV	409090.8	23.6
IV	430386	8.4
IV	431205	11
IV	432843.1	10.9
IV	433215.4	9.9
IV	433522.5	10.3
IV	434751.1	9.8
IV	435160.6	10.7
IV	435657	9.6
IV	436066.5	10.9
IV	438933.2	10.1
IV	439429.6	11
IV	441477.2	11.6
IV	443115.3	10.6
IV	445162.9	6.6
IV	446391.5	9.1
IV	446887.9	5.9
IV	447502.1	9.9
IV	454668.8	5.1
IV	455692.6	7.8
IV	457740.2	4.4
IV	458354.5	5
IV	459992.6	4.1
IV	460606.8	7.9
IV	462244.9	6.9
IV	464292.5	3.5
IV	464906.8	6.6
IV	466954.4	3.1
IV	467568.7	6.2
IV	469616.3	2.8
IV	470230.6	5.8
IV	472278.2	9.5
IV	484563.9	3.8
IV	486611.5	0.4
IV	487225.8	3.4
IV	489273.4	0
V	489887.7	2.9
V	492017.2	0.7
V	493187.2	2.1
V	494825.3	4.1
V	496463.4	1.5
V	497773.9	1.1
V	498388.2	0.9
V	499207.2	3.1
V	500231	0.3
V	500558.6	2.5
V	500865.8	1.4
V	501238.1	-0.4
V	503900	2.1
V	504207.1	-0.3
V	504452.8	2
V	504862.3	0.5
V	506500.4	1.7
V	506807.6	-0.6
V	507053.3	1.6
V	507360.4	-0.7
V	507606.1	1.5
V	507913.3	-0.8
V	508159	0.9
V	509400	1.3
V	509707.1	2.2
V	514826.1	-0.9
V	516464.2	0.3
V	516771.3	-2
V	517017.1	0.2
V	517324.2	-2.1
V	517569.9	0.1
V	517877.1	-2
V	518368.5	0.3
V	519187.5	-3.9
V	520211.3	-2.5
V	520457	0.1
V	521276.1	-2.7
V	521521.8	-0.4
V	521828.9	-2.7
V	522074.7	-0.2
V	522893.7	-2.9
V	523139.4	-0.3
V	523958.5	-3
